Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","1, Lake Muir","Poor road surface quality",1,"",116.3552570343,-34.5460851746
"Outside Perth","Road Manjimup to Walpole","Narrow road, lanes or bridges",1,"",116.2343215942,-34.454766364
"Outside Perth","30092-30092 South Western Hwy, Smith Brook","Narrow road, lanes or bridges",1,"Very narrow section of road shared by log trucks and caravans. Oncoming traffic seems to be over the double white lines more often than not. Must be horrible for the truck drivers to have oncoming caravans in their lane!",116.2071990967,-34.4091756806
"Outside Perth","94, Bodallin","Poor road surface quality",1,"Road is in appallingly condition, and needs widening, and the edges levelling. ",118.8872623444,-31.3642644079
"Outside Perth","10 & Spurr St, Capel","Lacks median strip/traffic separation",2,"",115.5500460591,-33.5548365117
"Outside Perth","Springall St & West Boundary Rd, Deanmill","Other",0,"When heading off west boundary turning on to springall street dispite traveling at low speed other cars are that far on opposite side of the road there is no way safe to avoid this problem. Turning Springal into stop signs instead of west boundary may reduce risks",116.1182785034,-34.2521972403
"Outside Perth","1, North Walpole","Hazardous roadside objects or trees",1,"Karri treea to close to road, road surface is shocking, narrow roads tight corners and sharp edges Extremely dangerous road  Stretches from walpole to manjimup worst hwy in the state!",116.5741539586,-34.9238594658
"Outside Perth","134-356 Kaloorup Rd, Vasse","Poor road surface quality",1,"Cars do well over the speed limit, has been two fatalities in the last two years. High chance of aqua planing into a large tree in winter, as water sits on the surface due to poor drainage and poor road conditions. ",115.2447695049,-33.6953460524
"Outside Perth","Graphite Rd, Yanmah","Tight curves or blind crests",0,"A lot of trucks frequent this narrow, rough road. Poor markings and large trees on side of road. Oarts ofvthe road are in poor condition (potholes etc) no ability to overtake on most of Graphite Road, which runs above 30km",116.0040374799,-34.2261197282
"Outside Perth","2111-2119 Perup Rd, Perup","Narrow road, lanes or bridges",0,"(Perup Rd - Frankland River end) Road is too narrow with some tight corners that you can't see what's coming the other way. You have to put passenger side wheels in the gravel off side of road to fit oncoming Traffic past. Very scary when I towed my horse float, will never use that road again until fixed. ",116.3570022618,-34.2533382662
"Outside Perth","20 & Mornington Rd, Wokalup","Other",1,"It's a give away sign. Yet no one gives away when there is clearly traffic travelling at 110km/hr. Sheer stupidity & impatience. Possibly requires lights, a lot of shift workers use the intersection on their way back from work are impatient & pull out. Several accidents have happened here, will be fatal one day. Almost every trip back from Bunbury someone or up to 2 cars will pull out and floor it away only to hit the 80km zone & still not slow down. Pathetic.",115.8757791894,-33.130027853
"Outside Perth","Between coolgardie and southern cross","Poor road surface quality",7,"",120.3426859528,-31.2076135363
"Outside Perth","94, Moorine Rock","Lacks overtaking opportunities",1,"Lack of Safe Overtaking Opportunities as in Overtaking Lanes between Merredin and Southern Cross",119.0395742655,-31.3212065857
"Outside Perth","Mordalup Rd, Tone River Mill","Poor road surface quality",0,"Rough/ worn edges, no safe overtaking area",116.5498352051,-34.3171399573
"Outside Perth","Golf links Rd, Manjimup","Narrow road, lanes or bridges",1,"This is a very dangerous narrow and busy road, as it is the entry to the golf course this road gets very busy but the road is not made for all of the busy traffic when golf tournaments take place making it very dangerous to drive along, we live across the road and have noticed how dangerous this road is, the road is so narrow half the time I have to drive almost in the ditch because there isn�۪t enough room. We were told when we built that this road would be fixed but nothing has been done! ",116.1657992005,-34.2259590519
"Outside Perth","28265-28289 South Western Hwy, Jardee","Poor road surface quality",0,"All roads around in and out of Manjimup in all directions Perup raod,graphite road road to Walpole ",116.1309814453,-34.2753752976
"Outside Perth","Mordalup Rd, Perup","Narrow road, lanes or bridges",1,"Big trucks travel through this road. Yet it turns into a 1 car width road, making it very hard to safely drive through if you come across a truck going the other direction. With fairly loose gravel either side of the bitumen road",116.4789098952,-34.3172541693
"Outside Perth","598-630 Yanmah Rd, Dixvale","Tight curves or blind crests",0,"Area used for heavy trucks already. Neighbour has been given permission by council to develop a gravel pit. This eventuating will create a very dangerous  area for traffic. It already is dangerous with blind spots to the left and right of our driveway.",116.0563169431,-34.1861629139
"Outside Perth","Graphite Rd, Glenoran","Poor road surface quality",0,"The entire section of graphite road from manjimup to the nannup shire is rough. So bad it causes discomfort to the travellers and is causing unnecessary stress and wear to vehicles. Travel in a truck and the problem is amplified .",116.0444257491,-34.2317958489
"Outside Perth","1, Smith Brook","Narrow road, lanes or bridges",1,"The South western hwy, from Vasse hwy turnoff to the Quinninup/Northcliffe intersection is notorious for it's poor conditions and danger.  It's used by tourists, locals, buses and unfortunately trucks. It may have the name as a Hwy however there are country side roads in better condition.  The road is in a schedule of works for widening, however due to budget restrictions and lack of priority it already has been years on the waiting list.  ",116.1742401123,-34.3836793711
"Outside Perth","12-12 Bendotti St, Balbarrup","Poor road surface quality",0,"We have just moved to the street earlier this year and the road surface on both Speak and Bendotti is shocking. Our grounds get very wet in winter and with us moving trucks in and out the road was just breaking away due to the drains being full. Neighbors also have trouble getting into their driveways/property due to poor drainage",116.1566340923,-34.2195828665
"Outside Perth","Caves Rd, Gracetown","Tight curves or blind crests",0,"So many deaths have occurred on the the length of Caves Road",115.0274923939,-33.8483480081
"Outside Perth","102, Dingup","Narrow road, lanes or bridges",0,"",116.1953544617,-34.2726091628
"Outside Perth","Perup Rd, Perup","Narrow road, lanes or bridges",0,"",116.3679599762,-34.2583514866
"Outside Perth","952-1130 Chorkerup Rd, Narrikup","Poor road surface quality",0,"Poor drainage on the road edge. Drains need reforming to prevent washout over the road.",117.6707839966,-34.8321934119
"Outside Perth","Chorkerup Rd & Creek Rd, Narrikup","Vegetation/objects block visibility",0,"Junction is dangerous due to vegetation and tight angles and no clear definition of who has the right of way",117.6254653931,-34.8085180477
"Outside Perth","Katrine Rd, Katrine","Vegetation/objects block visibility",0,"",116.6061564448,-31.6404700916
"Outside Perth","Great eastern highway","Poor road surface quality",2,"Great eastern highway between tammin and Merredin. The road deteriorated and it is still a high risk. Lots of potholes",117.5523376465,-31.6326293689
"Outside Perth","67 Bates Dr, Somerville","Poor road surface quality",0,"This highway is absolutely a disgrace to drive on pot holes/ uneven surfaces and not at all safe to drive on!! Worst stretch for accidents _���",121.45660400390001,-30.766619146700016
"Outside Perth","94, Nangeenan","Poor road surface quality",0,"",118.179448843,-31.5127671931
"Outside Perth","94, Baandee","Poor road surface quality",0,"",117.9761615396,-31.5811746057
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",11,"Single lane hgy that should be dual lanes.Many accidents. Many stupid moves.",115.52803158760001,-33.57324142689999
